,id,name,max_supply,total_supply,num_market_pairs
0,1,Bitcoin,21000000.0,19600343.0,10712
18,2,Litecoin,84000000.0,84000000.0,1081
21,1321,Ethereum Classic,210700000.0,210700000.0,488
